Filename,Steering Angle
captured_images/2024-06-22 11-41-57-101.png,9.843199902116927e-09
captured_images/2024-06-22 11-41-57-148.png,-2.3261168959523647e-08
captured_images/2024-06-22 11-41-57-201.png,-2.4260544579103663e-08
captured_images/2024-06-22 11-41-57-292.png,6.644229420541588e-09
captured_images/2024-06-22 11-41-57-347.png,-1.4657991196539032e-08
captured_images/2024-06-22 11-41-57-397.png,-3.8200806461102684e-08
captured_images/2024-06-22 11-41-57-448.png,-4.847507514739331e-09
captured_images/2024-06-22 11-41-57-499.png,3.088158029628893e-09
captured_images/2024-06-22 11-41-57-607.png,-3.2236028862385705e-08
captured_images/2024-06-22 11-41-57-656.png,-2.024818070574023e-08
captured_images/2024-06-22 11-41-57-698.png,9.255035930782649e-09
captured_images/2024-06-22 11-41-57-738.png,-0.02444302211098623
captured_images/2024-06-22 11-41-57-785.png,-0.0409088955405531
captured_images/2024-06-22 11-41-57-841.png,-0.024651761400052312
captured_images/2024-06-22 11-41-57-929.png,-0.01536086389430821
captured_images/2024-06-22 11-41-57-980.png,-0.009771480296965996
captured_images/2024-06-22 11-41-58-025.png,-0.006282574595161938
captured_images/2024-06-22 11-41-58-073.png,-0.0039839550090459246
captured_images/2024-06-22 11-41-58-131.png,-0.002436020793740825
captured_images/2024-06-22 11-41-58-213.png,-0.00142325571595693
captured_images/2024-06-22 11-41-58-262.png,-0.0008047708424677158
captured_images/2024-06-22 11-41-58-301.png,-0.000458470726954538
captured_images/2024-06-22 11-41-58-345.png,-0.00027782009228171126
captured_images/2024-06-22 11-41-58-395.png,-0.00018306447538085407
captured_images/2024-06-22 11-41-58-452.png,-0.00012609871549841296
captured_images/2024-06-22 11-41-58-539.png,-8.48838242325088e-05
captured_images/2024-06-22 11-41-58-588.png,-5.2869880248607963e-05
captured_images/2024-06-22 11-41-58-633.png,-2.959578968581853e-05
captured_images/2024-06-22 11-41-58-679.png,-1.4980991699815714e-05
captured_images/2024-06-22 11-41-58-733.png,-7.360789819288567e-06
captured_images/2024-06-22 11-41-58-820.png,-4.149175699617624e-06
captured_images/2024-06-22 11-41-58-876.png,-3.062775595670742e-06
captured_images/2024-06-22 11-41-58-921.png,-2.58427277427062e-06
captured_images/2024-06-22 11-41-58-972.png,-1.997557889385948e-06
captured_images/2024-06-22 11-41-59-022.png,-1.295989288469046e-06
captured_images/2024-06-22 11-41-59-079.png,-7.143558564908505e-07
captured_images/2024-06-22 11-41-59-167.png,-3.098824378930896e-07
captured_images/2024-06-22 11-41-59-216.png,-7.001848148138554e-08
captured_images/2024-06-22 11-41-59-260.png,-2.1629372979801088e-08
captured_images/2024-06-22 11-41-59-307.png,-6.619837008625465e-08
captured_images/2024-06-22 11-41-59-361.png,-6.269476431870839e-08
captured_images/2024-06-22 11-41-59-449.png,-4.497803906565829e-08
captured_images/2024-06-22 11-41-59-501.png,-6.500461660112232e-08
captured_images/2024-06-22 11-41-59-546.png,-4.874509365714166e-08
captured_images/2024-06-22 11-41-59-592.png,8.906746172286865e-10
captured_images/2024-06-22 11-41-59-647.png,-7.733826203591396e-09
captured_images/2024-06-22 11-41-59-734.png,-3.3272331891683036e-08
captured_images/2024-06-22 11-42-01-469.png,-5.120986737801126e-09
captured_images/2024-06-22 11-42-01-514.png,4.140553505607919e-09
captured_images/2024-06-22 11-42-01-565.png,-3.2289418774547666e-08
captured_images/2024-06-22 11-42-01-626.png,-2.452838250710473e-08
captured_images/2024-06-22 11-42-01-707.png,7.783910462824285e-09
captured_images/2024-06-22 11-42-01-755.png,-1.5767978564874373e-08
captured_images/2024-06-22 11-42-01-801.png,-3.446205069340238e-08
captured_images/2024-06-22 11-42-01-846.png,-2.967631535099845e-10
captured_images/2024-06-22 11-42-01-890.png,7.572928268097563e-10
captured_images/2024-06-22 11-42-01-974.png,-3.4066719638927536e-08
captured_images/2024-06-22 11-42-02-029.png,-1.7080782533341835e-08
captured_images/2024-06-22 11-42-02-072.png,8.710566414199024e-09
captured_images/2024-06-22 11-42-02-120.png,-2.1823233756182994e-08
captured_images/2024-06-22 11-42-02-169.png,-3.1588639757622287e-08
captured_images/2024-06-22 11-42-02-225.png,4.117961193447001e-09
captured_images/2024-06-22 11-42-02-313.png,-4.7812162553501366e-09
captured_images/2024-06-22 11-42-02-363.png,-3.5817055369965856e-08
captured_images/2024-06-22 11-42-02-410.png,-1.0663409040673088e-08
captured_images/2024-06-22 11-42-02-459.png,7.190147212601886e-09
captured_images/2024-06-22 11-42-02-514.png,-2.7326481378549626e-08
captured_images/2024-06-22 11-42-02-600.png,-2.710432667991964e-08
captured_images/2024-06-22 11-42-02-651.png,7.30113373909268e-09
captured_images/2024-06-22 11-42-02-696.png,-1.0941224886240048e-08
captured_images/2024-06-22 11-42-02-747.png,-3.5793234630318837e-08
captured_images/2024-06-22 11-42-02-797.png,-4.529728505368094e-09
captured_images/2024-06-22 11-42-02-853.png,3.948598843523348e-09
captured_images/2024-06-22 11-42-02-940.png,-3.176037750199763e-08
captured_images/2024-06-22 11-42-02-992.png,-2.1534852079149703e-08
captured_images/2024-06-22 11-42-03-036.png,-0.009366772431822566
captured_images/2024-06-22 11-42-03-086.png,-0.041482966331413615
captured_images/2024-06-22 11-42-03-144.png,-0.060748366365195844
captured_images/2024-06-22 11-42-03-227.png,-0.04176994969615448
captured_images/2024-06-22 11-42-03-275.png,-0.025934951643042
captured_images/2024-06-22 11-42-03-318.png,-0.0166455252291218
captured_images/2024-06-22 11-42-03-363.png,-0.010749068467546436
captured_images/2024-06-22 11-42-03-414.png,-0.006868867903589375
captured_images/2024-06-22 11-42-03-474.png,-0.004241077139084486
captured_images/2024-06-22 11-42-03-560.png,-0.002498782955113042
captured_images/2024-06-22 11-42-03-607.png,-0.0014160955473502342
captured_images/2024-06-22 11-42-03-650.png,-0.03150897199859452
captured_images/2024-06-22 11-42-03-700.png,-0.0545428939734006
captured_images/2024-06-22 11-42-03-754.png,-0.06902746821498532
captured_images/2024-06-22 11-42-03-844.png,-0.07854859602398986
captured_images/2024-06-22 11-42-03-897.png,-0.05310767183452485
captured_images/2024-06-22 11-42-03-943.png,-0.033075888105134905
captured_images/2024-06-22 11-42-03-988.png,-0.021255899193587405
captured_images/2024-06-22 11-42-04-043.png,-0.02304566484645608
captured_images/2024-06-22 11-42-04-130.png,-0.050258288066062085
captured_images/2024-06-22 11-42-04-186.png,-0.06605401799630023
captured_images/2024-06-22 11-42-04-232.png,-0.07601497348569117
captured_images/2024-06-22 11-42-04-274.png,-0.0827403715212015
captured_images/2024-06-22 11-42-04-324.png,-0.0871028417569853
captured_images/2024-06-22 11-42-04-382.png,-0.08995284335974484
captured_images/2024-06-22 11-42-04-469.png,-0.09183642425619953
captured_images/2024-06-22 11-42-04-519.png,-0.0930615778283488
captured_images/2024-06-22 11-42-04-563.png,-0.09382140308396483
captured_images/2024-06-22 11-42-04-609.png,-0.09424568144438053
captured_images/2024-06-22 11-42-04-663.png,-0.09444988359503692
captured_images/2024-06-22 11-42-04-748.png,-0.05726630192489095
captured_images/2024-06-22 11-42-04-802.png,-0.03574385771408296
captured_images/2024-06-22 11-42-04-848.png,-0.02279521089164345
captured_images/2024-06-22 11-42-04-894.png,-0.014415732687973571
captured_images/2024-06-22 11-42-04-947.png,-0.02636197583515622
captured_images/2024-06-22 11-42-05-008.png,-0.05152370615175661
captured_images/2024-06-22 11-42-05-094.png,-0.0667998771756336
captured_images/2024-06-22 11-42-05-143.png,-0.07673221250888212
captured_images/2024-06-22 11-42-05-184.png,-0.04604241830813483
captured_images/2024-06-22 11-42-05-232.png,-0.02873240963373329
captured_images/2024-06-22 11-42-09-851.png,-0.01915823977285111
captured_images/2024-06-22 11-42-09-912.png,-0.011508304007693378
captured_images/2024-06-22 11-42-09-996.png,-0.006925738786097175
captured_images/2024-06-22 11-42-10-050.png,-0.004174585646158033
captured_images/2024-06-22 11-42-10-108.png,-0.01223585258139816
captured_images/2024-06-22 11-42-10-156.png,-0.04730127543911426
captured_images/2024-06-22 11-42-10-209.png,-0.06832322181703612
captured_images/2024-06-22 11-42-10-289.png,-0.0809351975467494
captured_images/2024-06-22 11-42-10-331.png,-0.08850203993039438
captured_images/2024-06-22 11-42-10-374.png,-0.09303865759544935
captured_images/2024-06-22 11-42-10-413.png,-0.09575135232551017
captured_images/2024-06-22 11-42-10-458.png,-0.09736426577570273
captured_images/2024-06-22 11-42-10-500.png,-0.09831409986695569
captured_images/2024-06-22 11-42-10-554.png,-0.0988651254367279
captured_images/2024-06-22 11-42-10-636.png,-0.09917706666038564
captured_images/2024-06-22 11-42-10-692.png,-0.09934574714395839
captured_images/2024-06-22 11-42-10-735.png,-0.0994280102118211
captured_images/2024-06-22 11-42-10-772.png,-0.09945726740186939
captured_images/2024-06-22 11-42-10-817.png,-0.09945316624472847
captured_images/2024-06-22 11-42-10-870.png,-0.09942743108815998
captured_images/2024-06-22 11-42-10-955.png,-0.09938723220766277
captured_images/2024-06-22 11-42-11-001.png,-0.09933704474883373
captured_images/2024-06-22 11-42-11-044.png,-0.09927966363131732
captured_images/2024-06-22 11-42-11-090.png,-0.09921678906875367
captured_images/2024-06-22 11-42-11-144.png,-0.0991494020619324
captured_images/2024-06-22 11-42-11-230.png,-0.09907802531048013
captured_images/2024-06-22 11-42-11-285.png,-0.09900290549503021
captured_images/2024-06-22 11-42-11-332.png,-0.09892413426801047
captured_images/2024-06-22 11-42-11-377.png,-0.09884172321114862
captured_images/2024-06-22 11-42-11-427.png,-0.09875564758172922
captured_images/2024-06-22 11-42-11-488.png,-0.09866587042064139
captured_images/2024-06-22 11-42-11-572.png,-0.09857235407115769
captured_images/2024-06-22 11-42-11-621.png,-0.09847506299322593
captured_images/2024-06-22 11-42-11-664.png,-0.09837396095806906
captured_images/2024-06-22 11-42-11-713.png,-0.09827071289382003
captured_images/2024-06-22 11-42-11-767.png,-0.09818016265509676
captured_images/2024-06-22 11-42-11-855.png,-0.09809980621103619
captured_images/2024-06-22 11-42-11-908.png,-0.09802547932369388
captured_images/2024-06-22 11-42-11-952.png,-0.09795484311186359
captured_images/2024-06-22 11-42-11-998.png,-0.09788639313660047
captured_images/2024-06-22 11-42-12-053.png,-0.09781900914009375
captured_images/2024-06-22 11-42-12-144.png,-0.09775182053222978
captured_images/2024-06-22 11-42-12-199.png,-0.09768417530310855
captured_images/2024-06-22 11-42-12-244.png,-0.0976156250971028
captured_images/2024-06-22 11-42-12-288.png,-0.09754473372715086
captured_images/2024-06-22 11-42-12-338.png,-0.09747072014952998
captured_images/2024-06-22 11-42-12-395.png,-0.09739926647980392
captured_images/2024-06-22 11-42-12-485.png,-0.09733194148889004
captured_images/2024-06-22 11-42-12-535.png,-0.09726738893291129
captured_images/2024-06-22 11-42-12-583.png,-0.09720409676706196
captured_images/2024-06-22 11-42-12-654.png,-0.09714065148407008
captured_images/2024-06-22 11-42-12-718.png,-0.09707583589195352
captured_images/2024-06-22 11-42-12-829.png,-0.09700869076130791
captured_images/2024-06-22 11-42-12-876.png,-0.09693848533504737
captured_images/2024-06-22 11-42-12-919.png,-0.09693739855515492
captured_images/2024-06-22 11-42-12-967.png,-0.09697494563492823
captured_images/2024-06-22 11-42-13-010.png,-0.09720130072864314
captured_images/2024-06-22 11-42-13-097.png,-0.09728076632430457
captured_images/2024-06-22 11-42-13-141.png,-0.09723944116384528
captured_images/2024-06-22 11-42-13-172.png,-0.09710714897852091
captured_images/2024-06-22 11-42-13-215.png,-0.09695964638364843
captured_images/2024-06-22 11-42-13-261.png,-0.09680477178048538
captured_images/2024-06-22 11-42-13-307.png,-0.09658171002618535
captured_images/2024-06-22 11-42-13-392.png,-0.0963536528476244
captured_images/2024-06-22 11-42-13-432.png,-0.09612875291168739
captured_images/2024-06-22 11-42-13-464.png,-0.09591268317346816
captured_images/2024-06-22 11-42-13-499.png,-0.0957106360263543
captured_images/2024-06-22 11-42-13-543.png,-0.06386267870717668
captured_images/2024-06-22 11-42-13-594.png,-0.03961308118273662
captured_images/2024-06-22 11-42-13-680.png,-0.024980573803632684
captured_images/2024-06-22 11-42-13-738.png,0.015414424623993596
captured_images/2024-06-22 11-42-13-787.png,0.04470695527038318
captured_images/2024-06-22 11-42-13-832.png,0.06293636744343337
captured_images/2024-06-22 11-42-13-885.png,0.0748399030741893
captured_images/2024-06-22 11-42-13-945.png,0.050872399687211016
captured_images/2024-06-22 11-42-14-031.png,0.03173662898134787
captured_images/2024-06-22 11-42-14-079.png,0.020426609797187044
captured_images/2024-06-22 11-42-14-120.png,0.013138125184790192
captured_images/2024-06-22 11-42-14-170.png,0.00829589761233681
captured_images/2024-06-22 11-42-14-223.png,-0.03126430209248703
captured_images/2024-06-22 11-42-14-312.png,-0.05457593488609626
captured_images/2024-06-22 11-42-14-365.png,-0.0691805579088758
captured_images/2024-06-22 11-42-14-410.png,-0.0787384700637413
captured_images/2024-06-22 11-42-14-457.png,-0.08475020249876837
captured_images/2024-06-22 11-42-14-513.png,-0.08851339010982517
captured_images/2024-06-22 11-42-14-600.png,-0.09089073267879463
captured_images/2024-06-22 11-42-14-651.png,-0.09239278694168762
captured_images/2024-06-22 11-42-14-697.png,-0.09332996560908588
captured_images/2024-06-22 11-42-14-741.png,-0.09389908063781031
captured_images/2024-06-22 11-42-14-792.png,-0.09421919828017537
captured_images/2024-06-22 11-42-14-852.png,-0.09440980462553972
captured_images/2024-06-22 11-42-14-937.png,-0.09450554089593777
captured_images/2024-06-22 11-42-14-987.png,-0.09456770970853143
captured_images/2024-06-22 11-42-15-033.png,-0.09459396851623925
captured_images/2024-06-22 11-42-15-080.png,-0.09461587268524885
captured_images/2024-06-22 11-42-15-139.png,-0.0946293732317442
captured_images/2024-06-22 11-42-15-224.png,-0.09464045906166704
captured_images/2024-06-22 11-42-15-274.png,-0.09465078857735834
captured_images/2024-06-22 11-42-15-325.png,-0.06962574757875524
captured_images/2024-06-22 11-42-15-378.png,-0.04318237132337454
captured_images/2024-06-22 11-42-15-428.png,-0.02743972822864936
captured_images/2024-06-22 11-42-15-515.png,-0.01743751645779998
captured_images/2024-06-22 11-42-15-567.png,-0.010949188093513213
captured_images/2024-06-22 11-42-15-613.png,-0.006699316018912993
captured_images/2024-06-22 11-42-15-663.png,-0.04029931573970441
captured_images/2024-06-22 11-42-15-711.png,-0.05984151759325358
captured_images/2024-06-22 11-42-15-766.png,-0.07238307852827565
captured_images/2024-06-22 11-42-15-856.png,-0.08060382489359073
captured_images/2024-06-22 11-42-15-908.png,-0.08584300843671702
captured_images/2024-06-22 11-42-15-962.png,-0.08920364441486886
captured_images/2024-06-22 11-42-16-019.png,-0.09137499770977148
captured_images/2024-06-22 11-42-16-068.png,-0.09275977558159143
captured_images/2024-06-22 11-42-16-151.png,-0.09361087817921437
captured_images/2024-06-22 11-42-16-185.png,-0.06905326875599757
captured_images/2024-06-22 11-42-16-212.png,-0.042866502280167335
captured_images/2024-06-22 11-42-16-239.png,-0.027162594320542875
captured_images/2024-06-22 11-42-16-271.png,-0.017209805871670314
captured_images/2024-06-22 11-42-16-309.png,-0.010780886013910279
captured_images/2024-06-22 11-42-16-354.png,-0.006592366797571716
captured_images/2024-06-22 11-42-16-435.png,-0.003917346764452966
captured_images/2024-06-22 11-42-16-482.png,-0.0022842059704394784
captured_images/2024-06-22 11-42-16-523.png,-0.0013402869309663131
captured_images/2024-06-22 11-42-16-563.png,-0.0008156320392675802
captured_images/2024-06-22 11-42-16-609.png,0.0239245667678398
captured_images/2024-06-22 11-42-16-663.png,0.04993717570042368
captured_images/2024-06-22 11-42-16-754.png,0.06609723032126569
captured_images/2024-06-22 11-42-16-808.png,0.07658474737776091
captured_images/2024-06-22 11-42-16-856.png,0.08332789969411761
